Week,Total_Stake,Fund_NMR_Payout,Fund_Performance_Pct,Benchmark_Return,Cumulative_Fund_Return,Cumulative_Benchmark_Return,NMR_Price_Chg,Cumulative_Fund_Return_USD,2022_Quant_Return_Plot,2022_Benchmark_Return_Plot
01/01/2023,71.7,0.08000000000000002,0.11,6.08,121.19,70.67,,,100.11,106.08
01/08/2023,69.0,-1.7400000000000002,-2.52,5.85,118.14,74.8,,,97.59,112.29
01/15/2023,127.78,-3.16,-2.47,3.42,115.22,77.36,,,95.18,116.13
01/22/2023,129.93,-2.287,-1.76,0.79,113.19,77.97,inf,,93.5,117.05
01/29/2023,132.06,-2.4,-1.82,-2.21,111.13,76.25,-56.51,,91.8,114.46
02/05/2023,134.63,-0.1529999999999999,-0.11,-3.6,111.01,73.5,-100.0,,91.7,110.34
02/12/2023,135.4,0.8300000000000002,0.61,-4.54,111.69,70.16,,,92.26,105.33
02/19/2023,144.72,3.3000000000000003,2.28,-0.15,114.24,70.05,,,94.36,105.17
