,PATRICKL,PATRICKL2,PATRICKL3,PATRICKL4,PATRICKMETA
Cumulative Return (in %),-8.450000000000003,0.23999999999999488,51.94999999999999,-2.8100000000000023,-0.4899999999999949
Last Week Return (in %),0.3,-0.32,2.47,3.31,-4.55
Avg Weekly Return (in %),-0.42,0.03,2.44,-0.23,-0.04
VaR Weekly Return *,4.0,4.0,9.0,5.0,6.0
Sharpe Weekly Return **,-4.53,-0.05,12.05,-1.26,-0.29
