,PATRICKL,PATRICKL2,PATRICKL3,PATRICKL4,PATRICKMETA,PATRICKL2_NMR_TARGET,PATRICKL3_NMR_TARGET,PATRICK_ALL_TICKER
Cumulative Return (in %),-10.310000000000002,6.530000000000001,48.97999999999999,-6.989999999999995,-23.349999999999994,-5.450000000000003,2.0400000000000063,47.870000000000005
Last Week Return (in %),-2.3,-0.4,0.8,1.45,-3.3,-5.6,2.08,-5.6
Avg Weekly Return (in %),-0.07,0.12,0.52,-0.45,-0.35,-0.05,0.25,3.43
VaR Weekly Return *,6.0,6.0,7.0,5.0,11.0,8.0,9.0,10.0
Sharpe Weekly Return **,-3.41,2.14,13.56,-2.88,-4.09,-1.21,0.54,9.75
