,Fund Performance in USD,S&P500 (Benchmark) Peformance in USD
Cumulative Return (in %),17.02,14.22
Last Week Return (in %),5.48,1.12
Average Weekly Return (in %),0.64,0.43
VaR Weekly Return *,10.69,2.68
Sharpe Weekly Return **,3.08,10.23
