,Fund Performance in NMR,Fund Performance in USD *,S&P500 (Benchmark) Peformance in USD
Cumulative Return (in %),13.29,-4.85,10.28
Last Week Return (in %),2.39,-16.51,1.53
Average Weekly Return (in %),0.71,4.26,0.55
VaR Weekly Return **,3.04,43.24,2.57
Sharpe Weekly Return ***,8.51,-0.24,7.73
